1,aa,exclamation of surprise; what? Huh?,,,,,,,,,,,,,,,,,,,,,,
2,aaguum,"even so, all the same, in spite of other circumstances",Aaguum aituaaŋa.,S/he gave me some all the same (e.g. even S/he had little).,,,,,,,,,,,,,,,,,,,,
3,aaġiaq,upper back between shoulder blades,,,,,,,,,,,,,,,,,,,,,,
4,aaġluq,killer whale,,,,,,,,,,,,,,,,,,,,,,
5,aaġluq-,"(i) to loop up, raise one's head.",Aaġlatuq.,S/he looked up.,,,,,,,,,,,,,,,,,,,,
6,aaġnuaq,"amulet, charm (associated with shamanism)",,,,,,,,,,,,,,,,,,,,,,
7,aaka,mother,aakaga,my mother,aakaaga,His/her mother,,,,,,,,,,,,,,,,,,
8,aakagraq,stepmother,,,,,,,,,,,,,,,,,,,,,,
9,aakauraq,older sister,,,,,,,,,,,,,,,,,,,,,,
10,aaluik,eider duck,aaluiit,eider ducks (pl.),,,,,,,,,,,,,,,,,,,,
11,aam,See what happens! I hops you learn a lesson!,,,,,,,,,,,,,,,,,,,,,,
12,aana,grandmother,aanaga,my grandmother,aagaaga,His/her grandmother,,,,,,,,,,,,,,,,,,
13,aanaa,How eerie! How creepy!,,,,,,,,,,,,,,,,,,,,,,
14,aani,"(localis adverb) located across, in the east (see aggaa)",,,,,,,,,,,,,,,,,,,,,,
15,aanŋuq-,(i) to be knocked unconcious; (t) to knock someone unconscious,Aanŋatuq.,S/he were knocked unconscious,Aanŋuaa.,S/he knocked him/her unconscious.,,,,,,,,,,,,,,,,,,
16,aanŋuraq,"pill, medicine",,,,,,,,,,,,,,,,,,,,,,
17,aaŋa,father,,,,,,,,,,,,,,,,,,,,,,
18,aaŋauraq,older brother,,,,,,,,,,,,,,,,,,,,,,
19,aapa,father,,,,,,,,,,,,,,,,,,,,,,
20,aapsak,bowhead whale,,,,,,,,,,,,,,,,,,,,,,
21,aaqik-,"(t) to store away, put away for later use",Aaqigiga.,I stored it away.,Aaqigriruŋa.,I stored something away.,,,,,,,,,,,,,,,,,,
22,aaqsuq-,"to raise, move with a block and tackle or pully",Aqsatuq.,They(1) are using a pulley to raise it.,Aaqsuaaa.,S/he is raising it with a pulley.,,,,,,,,,,,,,,,,,,
23,aasin,Stop it! That's all! Time to go! Get ready!,,,,,,,,,,,,,,,,,,,,,,
24,atakaa aasi,All right now! Let's go now!,,,,,,,,,,,,,,,,,,,,,,
